candidate_id	best_target	similarity	citation_match	bib_match
indian-journal-of-traditional-knowledge	elsevier-with-titles	0.9864	0.0000	0.0000
international-journal-of-obstetric-anesthesia	elsevier-with-titles	0.9864	0.0000	0.0000
international-journal-of-sports-medicine	elsevier-with-titles	0.9864	0.9500	0.0000
journal-of-science-and-medicine-in-sport	elsevier-with-titles	0.9864	0.0000	0.0000
journal-of-the-american-animal-hospital-association	elsevier-with-titles	0.9864	0.0000	0.0000
journal-of-the-science-of-food-and-agriculture	elsevier-with-titles	0.9864	0.0000	0.0000
journal-of-veterinary-diagnostic-investigation	elsevier-with-titles	0.9864	0.0000	0.0000
jurnal-ilmu-dan-teknologi-hasil-ternak	ieee	0.9864	0.0000	0.0000
mediterranean-journal-of-infection-microbes-and-antimicrobials	elsevier-with-titles	0.9864	1.0000	0.0000
molecular-oncology	elsevier-with-titles	0.9864	1.0000	0.0000
national-institute-of-health-research	elsevier-with-titles	0.9864	0.0000	0.0000
nlm-name-year	elsevier-harvard	0.9864	0.1000	0.0000
pediatric-anesthesia	elsevier-with-titles	0.9864	0.0000	0.0000
primary-care-clinics-in-office-practice	elsevier-with-titles	0.9864	0.0000	0.0000
psychosomatics	elsevier-with-titles	0.9864	0.0000	0.0000
sociologie	elsevier-harvard	0.9864	0.8500	0.0000
stem-cells	elsevier-with-titles	0.9864	1.0000	0.0000
surgical-clinics-of-north-america	elsevier-with-titles	0.9864	0.0000	0.0000
the-institution-of-engineering-and-technology	ieee	0.9864	0.5000	0.0000
the-journal-of-the-acoustical-society-of-america-numeric	elsevier-with-titles	0.9864	0.0000	0.0000
the-lancet	elsevier-with-titles	0.9864	0.0000	0.0000
the-national-medical-journal-of-india	elsevier-with-titles	0.9864	0.0000	0.0000
the-oncologist	elsevier-with-titles	0.9864	0.0000	0.0000
metaaltijden	taylor-and-francis-chicago-author-date	0.9853	0.8500	0.0000
asian-studies-review	taylor-and-francis-chicago-author-date	0.9853	0.0500	0.0000
cuadernos-de-filologia-clasica	taylor-and-francis-chicago-author-date	0.9853	0.9000	0.0000
journal-of-interactive-marketing	taylor-and-francis-chicago-author-date	0.9853	0.6500	0.0000
journal-of-retailing	taylor-and-francis-chicago-author-date	0.9853	0.6500	0.0000
language	taylor-and-francis-chicago-author-date	0.9853	0.6000	0.0000
latin-american-research-review	taylor-and-francis-chicago-author-date	0.9853	0.9000	0.0000
reviews-of-modern-physics-with-titles	taylor-and-francis-chicago-author-date	0.9853	0.9000	0.0000
taylor-and-francis-chicago-b-author-date	taylor-and-francis-chicago-author-date	0.9853	0.8500	0.0000
world-politics	taylor-and-francis-chicago-author-date	0.9853	0.0000	0.0000
berghahn-books-author-date-en-gb	elsevier-harvard	0.9853	0.0500	0.0000
comparative-population-studies	elsevier-harvard	0.9853	0.0500	0.0000
czech-journal-of-international-relations	elsevier-harvard	0.9853	0.0500	0.0000
gengo-kenkyu-journal-of-the-linguistic-society-of-japan	elsevier-harvard	0.9853	0.0500	0.0000
gesellschaft-fur-popularmusikforschung	elsevier-harvard	0.9853	0.0500	0.0000
harvard-falmouth-university	elsevier-harvard	0.9853	0.0500	0.0000
intellect-newgen-books	elsevier-harvard	0.9853	0.0500	0.0000
journal-of-elections-public-opinion-and-parties	elsevier-harvard	0.9853	0.6000	0.0000
journal-of-fish-biology	elsevier-harvard	0.9853	0.6000	0.0000
journal-of-international-relations-and-development	elsevier-harvard	0.9853	0.0500	0.0000
universitat-basel-iberoromanistik	elsevier-harvard	0.9853	0.0500	0.0000
universitat-bremen-institut-fur-politikwissenschaft	elsevier-harvard	0.9853	0.0500	0.0000
universitat-mannheim-germanistische-linguistik	elsevier-harvard	0.9853	0.0500	0.0000
universitat-stuttgart-planung-und-partizipation	elsevier-harvard	0.9853	0.0500	0.0000
uniwersytet-im-adama-mickiewicza-w-poznaniu-wydzial-anglistyki	elsevier-harvard	0.9853	0.0500	0.0000
west-european-politics	elsevier-harvard	0.9853	0.0500	0.0000
wirtschaftsuniversitat-wien-abteilung-fur-bildungswissenschaft	elsevier-harvard	0.9853	0.0500	0.0000
wirtschaftsuniversitat-wien-handel-und-marketing	elsevier-harvard	0.9853	0.0500	0.0000
wirtschaftsuniversitat-wien-wirtschaftspadagogik	elsevier-harvard	0.9853	0.0500	0.0000
associacao-brasileira-de-normas-tecnicas-numerico	ieee	0.9841	0.0000	0.0000
currents-in-biblical-research	taylor-and-francis-chicago-author-date	0.9825	0.6000	0.0000
taylor-and-francis-chicago-f	taylor-and-francis-chicago-author-date	0.9825	0.9000	0.0000
the-journal-of-roman-studies	taylor-and-francis-chicago-author-date	0.9825	0.0000	0.0000
transactions-of-the-american-philological-association	taylor-and-francis-chicago-author-date	0.9825	0.0000	0.0000
acta-anaesthesiologica-taiwanica	elsevier-with-titles	0.9821	0.0000	0.0000
australian-critical-care	elsevier-with-titles	0.9821	0.0000	0.0000
chinese-journal-of-aeronautics	elsevier-with-titles	0.9821	0.0000	0.0000
journal-of-infection	elsevier-with-titles	0.9821	0.0000	0.0000
journal-of-minimally-invasive-gynecology	elsevier-with-titles	0.9821	1.0000	0.0000
neuroimaging-clinics-of-north-america	elsevier-with-titles	0.9821	0.0000	0.0000
the-saudi-journal-for-dental-research	elsevier-with-titles	0.9821	0.0000	0.0000
textual-cultures	taylor-and-francis-chicago-author-date	0.9817	1.0000	0.0000
acm-sigchi-proceedings-extended-abstract-format	ieee	0.9813	0.5000	0.0000
acm-sigchi-proceedings	ieee	0.9813	0.5000	0.0000
association-for-computing-machinery	ieee	0.9813	0.5000	0.0000
zeitschrift-fur-fantastikforschung	modern-language-association	0.9812	0.0500	0.0000
computer-supported-cooperative-work	taylor-and-francis-chicago-author-date	0.9810	0.1000	0.0000
cranfield-university-numeric	ieee	0.9810	0.5000	0.0000
obstetrics-and-gynecology-science	ieee	0.9810	0.5000	0.0000
taylor-and-francis-national-library-of-medicine	ieee	0.9810	0.5000	0.0000
taylor-and-francis-vancouver-national-library-of-medicine	ieee	0.9810	0.0000	0.0000
iso690-author-date-cat	taylor-and-francis-chicago-author-date	0.9809	0.6000	0.0000
chicago-shortened-notes-bibliography-subsequent-author-classic-no-url	chicago-shortened-notes-bibliography	0.9802	0.9500	1.0000
chicago-shortened-notes-bibliography-subsequent-author-classic	chicago-shortened-notes-bibliography	0.9802	0.9500	1.0000
chicago-shortened-notes-bibliography-subsequent-author-no-url	chicago-shortened-notes-bibliography	0.9802	0.9500	1.0000
chicago-shortened-notes-bibliography-subsequent-author	chicago-shortened-notes-bibliography	0.9802	0.9500	1.0000
ucl-press-note	chicago-shortened-notes-bibliography	0.9802	0.9000	0.0000
umea-university-harvard	taylor-and-francis-chicago-author-date	0.9797	0.6500	0.0000
brewingscience	ieee	0.9796	0.5000	0.0000
hochschule-rheinmain-wiesbaden-business-school-gesundheitsokonomie	elsevier-harvard	0.9796	0.0500	0.0000
journal-of-periodontal-research	elsevier-with-titles	0.9796	0.0000	0.0000
la-nouvelle-revue-du-travail	elsevier-harvard	0.9796	0.5500	0.0000
medicina-delle-dipendenze-italian-journal-of-the-addictions	elsevier-harvard	0.9796	1.0000	0.0000
the-american-journal-of-psychiatry	elsevier-with-titles	0.9796	0.0000	0.0000
the-international-journal-of-tuberculosis-and-lung-disease	elsevier-with-titles	0.9796	0.0000	0.0000
the-journal-of-neuropsychiatry-and-clinical-neurosciences	elsevier-with-titles	0.9796	0.0000	0.0000
college-of-naturopathic-medicine	elsevier-harvard	0.9796	0.6000	0.0000
lund-university-school-of-economics-and-management	elsevier-harvard	0.9796	0.7000	0.0000
marine-turtle-newsletter	elsevier-harvard	0.9796	0.0500	0.0000
pest-management-science	american-medical-association	0.9788	1.0000	0.0000
preventive-nutrition-and-food-science	elsevier-harvard	0.9788	0.9500	0.0000
chinese-gb7714-2005-numeric	elsevier-with-titles	0.9784	1.0000	0.0000
comptes-rendus-numeric	elsevier-with-titles	0.9784	0.7500	0.0000
database	elsevier-with-titles	0.9784	0.0000	0.0000
expert-reviews-in-molecular-medicine	elsevier-with-titles	0.9784	1.0000	0.0000
human-molecular-genetics	elsevier-with-titles	0.9784	0.0000	0.0000
american-anthropological-association	taylor-and-francis-chicago-author-date	0.9775	0.6000	0.0000
art-libraries-society-of-north-america-arlisna-reviews	chicago-shortened-notes-bibliography	0.9774	0.9000	0.0000
journal-of-linguistics	taylor-and-francis-chicago-author-date	0.9762	0.6000	0.0000
padagogische-hochschule-fachhochschule-nordwestschweiz	taylor-and-francis-chicago-author-date	0.9762	0.5000	0.0000
unified-style-sheet-for-linguistics	taylor-and-francis-chicago-author-date	0.9762	0.6000	0.0000
american-journal-of-neuroradiology	american-medical-association	0.9762	1.0000	0.0000
bourgogne-franche-comte-nature	elsevier-harvard	0.9762	0.5500	0.0000
european-environment-agency	elsevier-harvard	0.9762	0.7500	0.0000
sports-health	american-medical-association	0.9762	0.9500	0.0000
american-journal-of-botany	elsevier-harvard	0.9746	0.5500	0.0000
applications-in-plant-sciences	elsevier-harvard	0.9746	0.5500	0.0000
arachne	elsevier-harvard	0.9746	0.0500	0.0000
arachnologische-mitteilungen	elsevier-harvard	0.9746	0.0500	0.0000
bulletin-of-geosciences	elsevier-harvard	0.9746	0.0500	0.0000
egretta	elsevier-harvard	0.9746	0.1000	0.0000
evolution	elsevier-harvard	0.9746	0.0500	0.0000
journal-of-evolutionary-biology	elsevier-harvard	0.9746	0.8500	0.0000
journal-of-foraminiferal-research	elsevier-harvard	0.9746	0.8000	0.0000
journal-of-systematic-palaeontology	elsevier-harvard	0.9746	0.0500	0.0000
journal-of-urban-and-environmental-engineering	elsevier-harvard	0.9746	0.8500	0.0000
journal-of-zoo-biology	elsevier-harvard	0.9746	0.1000	0.0000
opuscula	elsevier-harvard	0.9746	0.0000	0.0000
phytotaxa	elsevier-harvard	0.9746	0.0500	0.0000
plant-species-biology	elsevier-harvard	0.9746	0.0500	0.0000
raptor-journal	elsevier-harvard	0.9746	0.1000	0.0000
silva-fennica	elsevier-harvard	0.9746	0.1000	0.0000
the-geological-society-of-london	elsevier-harvard	0.9746	0.1000	0.0000
the-lichenologist	elsevier-harvard	0.9746	0.0500	0.0000
zootaxa	elsevier-harvard	0.9746	0.0500	0.0000
unified-style-sheet-for-linguistics-de-gruyter-literature	taylor-and-francis-chicago-author-date	0.9745	0.6000	0.0000
polish-archives-of-internal-medicine	ieee	0.9745	0.5000	0.0000
revue-metis	elsevier-harvard	0.9745	0.0000	0.0000
science-china-materials	ieee	0.9745	0.5000	0.0000
archaeonautica	elsevier-harvard	0.9744	0.1000	0.0000
bristol-university-press	elsevier-harvard	0.9744	0.6000	0.0000
chicago-shortened-notes-bibliography-subsequent-ibid-classic-no-url	chicago-shortened-notes-bibliography	0.9744	0.9500	1.0000
chicago-shortened-notes-bibliography-subsequent-ibid-classic	chicago-shortened-notes-bibliography	0.9744	0.9500	1.0000
chicago-shortened-notes-bibliography-subsequent-ibid-no-url	chicago-shortened-notes-bibliography	0.9744	0.9500	1.0000
chicago-shortened-notes-bibliography-subsequent-ibid	chicago-shortened-notes-bibliography	0.9744	0.9500	1.0000
cultivos-tropicales	elsevier-with-titles	0.9744	0.0000	0.0000
universite-du-quebec-a-montreal	elsevier-harvard	0.9744	0.9000	0.0000
eva-berlin-konferenz	ieee	0.9741	0.5000	0.0000
harvard-university-of-bath	taylor-and-francis-chicago-author-date	0.9740	0.1000	0.0000
waterbirds	springer-basic-author-date	0.9730	0.6000	0.0000
brazilian-journal-of-experimental-design-data-analysis-and-inferential-statistics	ieee	0.9728	0.0000	0.0000
iso690-numeric-en	ieee	0.9728	0.0000	0.0000
rever-revista-de-estudos-da-religiao	elsevier-harvard	0.9728	0.6500	0.0000
universite-du-quebec-a-montreal-prenoms	elsevier-harvard	0.9728	0.9000	0.0000
chicago-shortened-notes-bibliography-subsequent-author-title-17th-edition	chicago-shortened-notes-bibliography	0.9728	0.9000	1.0000
new-harts-rules-short-notes-no-url	chicago-shortened-notes-bibliography	0.9728	0.9000	0.0000
new-harts-rules-short-notes	chicago-shortened-notes-bibliography	0.9728	0.9000	0.0000
american-political-science-association	taylor-and-francis-chicago-author-date	0.9720	0.8500	0.0000
journal-of-consumer-research	taylor-and-francis-chicago-author-date	0.9720	0.8500	0.0000
politique-europeenne	taylor-and-francis-chicago-author-date	0.9720	0.1000	0.0000
suomen-antropologi-journal-of-the-finnish-anthropological-society	taylor-and-francis-chicago-author-date	0.9720	0.6500	0.0000
uppsala-university-library-harvard	taylor-and-francis-chicago-author-date	0.9720	0.1000	0.0000
american-journal-of-archaeology	elsevier-harvard	0.9714	0.0000	0.0000
antiquity	springer-basic-author-date	0.9714	0.6000	0.0000
apa-numeric-superscript-brackets	ieee	0.9714	0.5000	0.0000
apa-numeric-superscript	ieee	0.9714	0.0000	0.0000
bio-protocol	elsevier-with-titles	0.9714	0.9500	0.0000
china-national-standard-gb-t-7714-2015-numeric	elsevier-with-titles	0.9714	1.0000	0.0000
chinese-gb7714-1987-numeric	elsevier-with-titles	0.9714	0.0000	0.0000
journal-of-industrial-ecology	elsevier-harvard	0.9714	0.0500	0.0000
netherlands-journal-of-geosciences-geologie-en-mijnbouw	elsevier-harvard	0.9714	0.9000	0.0000
new-harts-rules-numbered	elsevier-with-titles	0.9714	0.0000	0.0000
antarctic-science	elsevier-harvard	0.9702	0.1000	0.0000
economic-geology	elsevier-harvard	0.9702	0.8000	0.0000
ethnobiology-and-conservation	elsevier-harvard	0.9702	0.1000	0.0000
iforest	elsevier-harvard	0.9702	0.0500	0.0000
journal-of-the-korean-society-of-civil-engineers	elsevier-harvard	0.9702	0.8500	0.0000
journal-of-the-royal-society-of-western-australia	elsevier-harvard	0.9702	0.1000	0.0000
ksce-journal-of-civil-engineering	elsevier-harvard	0.9702	0.8000	0.0000
molecular-microbiology	elsevier-harvard	0.9702	0.5500	0.0000
neues-jahrbuch-fur-geologie-und-palaontologie	elsevier-harvard	0.9702	0.1000	0.0000
polar-research	elsevier-harvard	0.9702	0.1000	0.0000
springer-humanities-brackets	elsevier-with-titles	0.9702	0.7500	0.0000
terra-nova	elsevier-harvard	0.9702	0.8000	1.0000
the-journal-of-egyptian-archaeology	elsevier-harvard	0.9702	0.0000	0.0000
uppsala-universitet-institutionen-for-biologisk-grundutbildning	elsevier-harvard	0.9702	0.0500	0.0000
utah-geological-survey	elsevier-harvard	0.9702	0.8000	0.0000
wiesbaden-business-school	elsevier-harvard	0.9702	0.0500	0.0000
economic-commission-for-latin-america-and-the-caribbean	taylor-and-francis-chicago-author-date	0.9692	0.0500	0.0000
fishery-bulletin	taylor-and-francis-chicago-author-date	0.9692	0.1000	0.0000
journal-of-agricultural-and-applied-economics	taylor-and-francis-chicago-author-date	0.9692	0.1000	0.0000
journal-on-efficiency-and-responsibility-in-education-and-science	taylor-and-francis-chicago-author-date	0.9692	0.0500	0.0000
radiopaedia	american-medical-association	0.9692	0.9500	0.0000
societes-contemporaines	taylor-and-francis-chicago-author-date	0.9692	0.1000	0.0000
stanovnistvo	taylor-and-francis-chicago-author-date	0.9692	0.5500	0.0000
unesco-international-institute-for-educational-planning	taylor-and-francis-chicago-author-date	0.9692	0.1000	0.0000
universidade-federal-de-pernambuco-abnt	taylor-and-francis-chicago-author-date	0.9685	0.0500	0.0000
harvard-york-st-john-university	taylor-and-francis-chicago-author-date	0.9684	0.6000	0.0000
advanced-engineering-materials	elsevier-with-titles	0.9683	0.6500	0.0000
advanced-healthcare-materials	elsevier-with-titles	0.9683	1.0000	0.0000
advanced-materials	elsevier-with-titles	0.9683	1.0000	0.0000
advanced-optical-materials	elsevier-with-titles	0.9683	1.0000	0.0000
american-physical-society-et-al	elsevier-with-titles	0.9683	1.0000	0.0000
andean-geology	elsevier-harvard	0.9683	0.9000	0.0000
angewandte-chemie	elsevier-with-titles	0.9683	1.0000	0.0000
arkivoc	elsevier-with-titles	0.9683	0.0000	0.0000
chemical-engineering-technology	elsevier-with-titles	0.9683	0.7500	0.0000
chemie-ingenieur-technik	elsevier-with-titles	0.9683	1.0000	0.0000
critical-reviews-in-solid-state-and-materials-sciences	elsevier-with-titles	0.9683	0.0000	0.0000
e3s-web-of-conferences	elsevier-with-titles	0.9683	1.0000	0.0000
ecoscience	elsevier-harvard	0.9683	0.0500	1.0000
elsevier-without-titles	elsevier-with-titles	0.9683	1.0000	0.0000
flavour-and-fragrance-journal	elsevier-with-titles	0.9683	0.0000	0.0000
harvard-london-south-bank-university	elsevier-harvard	0.9683	0.9000	0.0000
health-sciences-university-uco-school-of-osteopathy	elsevier-harvard	0.9683	0.5500	0.0000
hystrix-the-italian-journal-of-mammalogy	elsevier-harvard	0.9683	0.9000	0.0000
indian-journal-of-physics	elsevier-with-titles	0.9683	1.0000	0.0000
international-journal-of-electrochemical-science	elsevier-with-titles	0.9683	1.0000	0.0000
international-journal-of-quantum-chemistry	elsevier-with-titles	0.9683	0.0000	0.0000
international-pig-veterinary-society-congress-proceedings	elsevier-with-titles	0.9683	0.0000	0.0000
iso690-numeric-lt	elsevier-with-titles	0.9683	0.9500	0.0000
iso690-numeric-sk	elsevier-with-titles	0.9683	0.9500	0.0000
japanese-journal-of-applied-physics	elsevier-with-titles	0.9683	0.0000	0.0000
journal-of-anatomy	elsevier-harvard	0.9683	0.9000	0.0000
journal-of-aoac-international	elsevier-with-titles	0.9683	0.0000	0.0000
journal-of-avian-biology	springer-basic-author-date	0.9683	0.6000	0.0000
journal-of-biosciences	springer-basic-author-date	0.9683	0.7000	0.0000
journal-of-industrial-and-engineering-chemistry	elsevier-with-titles	0.9683	1.0000	0.0000
journal-of-integrated-omics	elsevier-with-titles	0.9683	1.0000	0.0000
journal-of-materials-research	elsevier-with-titles	0.9683	0.0000	0.0000
journal-of-polymer-science-part-a-polymer-chemistry	elsevier-with-titles	0.9683	0.0000	0.0000
journal-of-raman-spectroscopy	elsevier-with-titles	0.9683	1.0000	0.0000
journal-of-small-animal-practice	elsevier-harvard	0.9683	0.0500	0.0000
journal-of-the-electrochemical-society	elsevier-with-titles	0.9683	0.0000	0.0000
journal-of-the-serbian-chemical-society	elsevier-with-titles	0.9683	0.0000	0.0000
macromolecular-reaction-engineering	elsevier-with-titles	0.9683	1.0000	0.0000
mcdonald-institute-monographs	elsevier-harvard	0.9683	0.0500	0.0000
molecular-nutrition-and-food-research	elsevier-with-titles	0.9683	1.0000	0.0000
nature-neuroscience-brief-communications	elsevier-with-titles	0.9683	0.0000	0.0000
new-zealand-veterinary-journal	elsevier-harvard	0.9683	0.1000	0.0000
oikos	springer-basic-author-date	0.9683	0.6000	0.0000
optics-letters	elsevier-with-titles	0.9683	1.0000	0.0000
plant-and-cell-physiology	elsevier-harvard	0.9683	1.0000	0.0000
quaderni-degli-avogadro-colloquia	elsevier-with-titles	0.9683	1.0000	0.0000
small	elsevier-with-titles	0.9683	1.0000	0.0000
springer-physics-brackets	elsevier-with-titles	0.9683	1.0000	0.0000
synthesis	elsevier-with-titles	0.9683	0.0000	0.0000
taylor-and-francis-aip	elsevier-with-titles	0.9683	0.6500	0.0000
tetrahedron-letters	elsevier-with-titles	0.9683	0.0000	0.0000
transactions-of-the-materials-research-society-of-japan	elsevier-with-titles	0.9683	1.0000	0.0000
wader-study	springer-basic-author-date	0.9683	0.6000	0.0000
chicago-author-date-fr	taylor-and-francis-chicago-author-date	0.9670	0.8000	0.0000
animal-conservation	elsevier-harvard	0.9668	0.8500	0.0000
associacao-brasileira-de-normas-tecnicas-ufrgs-initials	elsevier-harvard	0.9668	0.7500	0.0000
babesch-annual-papers-on-mediterranean-archaeology	elsevier-harvard	0.9668	0.0000	0.0000
biological-journal-of-the-linnean-society	springer-basic-author-date	0.9668	0.1500	0.0000
biological-reviews	elsevier-harvard	0.9668	0.8500	0.0000
carolinea	springer-basic-author-date	0.9668	0.6000	0.0000
creativity-and-innovation-management	elsevier-harvard	0.9668	0.9000	0.0000
journal-of-remote-sensing	springer-basic-author-date	0.9668	0.1500	0.0000
la-trobe-university-harvard	elsevier-harvard	0.9668	0.1000	0.0000
peerj	springer-basic-author-date	0.9668	0.1500	0.0000
philippine-journal-of-natural-sciences	springer-basic-author-date	0.9668	0.1500	0.0000
sunway-college-johor-bahru	elsevier-harvard	0.9668	0.1000	0.0000
universidade-federal-de-sergipe-departamento-de-engenharia-de-producao-abnt	elsevier-harvard	0.9668	0.8500	0.0000
universiti-kebangsaan-malaysia	elsevier-harvard	0.9668	0.0500	0.0000
university-of-south-australia-2017-harvard	elsevier-harvard	0.9668	0.1000	0.0000
university-of-south-australia-harvard-2011	elsevier-harvard	0.9668	0.1000	0.0000
university-of-south-australia-harvard-2013	elsevier-harvard	0.9668	0.1000	0.0000
victoria-university-harvard	elsevier-harvard	0.9668	0.1000	0.0000
acta-universitatis-agriculturae-sueciae	elsevier-harvard	0.9667	0.0500	0.0000
clay-minerals	elsevier-harvard	0.9667	0.5500	0.0000
clays-and-clay-minerals	elsevier-harvard	0.9667	0.5500	0.0000
clinical-oral-implants-research	elsevier-harvard	0.9667	0.0500	0.0000
global-ecology-and-biogeography	elsevier-harvard	0.9667	0.5000	0.0000
inter-research-science-center	elsevier-harvard	0.9667	0.0500	0.0000
mineralogical-magazine	elsevier-harvard	0.9667	0.5500	0.0000
neuroendocrinology-letters	elsevier-harvard	0.9667	0.0500	0.0000
veterinary-anaesthesia-analgesia	elsevier-harvard	0.9667	0.0500	0.0000
ingenieria-agricola	elsevier-harvard	0.9664	0.5000	0.0000
revista-ciencias-tecnicas-agropecuarias	elsevier-harvard	0.9664	0.5000	0.0000
international-journal-of-polymeric-materials-and-polymeric-biomaterials	elsevier-with-titles	0.9660	0.0000	0.0000
materials-express	elsevier-with-titles	0.9660	1.0000	0.0000
metallurgical-and-materials-transactions-a	elsevier-with-titles	0.9660	1.0000	0.0000
metallurgical-and-materials-transactions	elsevier-with-titles	0.9660	1.0000	0.0000
philippika	elsevier-harvard	0.9660	0.0000	0.0000
royal-society-of-chemistry-with-titles	elsevier-with-titles	0.9660	0.0000	0.0000
royal-society-of-chemistry	elsevier-with-titles	0.9660	0.0000	0.0000
l-homme-english	elsevier-harvard	0.9646	0.0500	0.0000
journal-of-porphyrins-and-phthalocyanines	american-medical-association	0.9643	0.0000	0.0000
science-china-chemistry	american-medical-association	0.9643	0.0000	0.0000
american-sociological-association	taylor-and-francis-chicago-author-date	0.9641	0.5500	0.0000
javnost-the-public	taylor-and-francis-chicago-author-date	0.9641	0.7500	0.0000
modern-chinese-literature-and-culture	taylor-and-francis-chicago-author-date	0.9641	0.5500	0.0000
zeitschrift-fur-religionswissenschaft-author-date	taylor-and-francis-chicago-author-date	0.9641	0.7000	0.0000
st-patricks-college	elsevier-harvard	0.9637	0.6000	0.0000
mexicon	elsevier-harvard	0.9634	0.0500	0.0000
annals-of-botany	springer-basic-author-date	0.9634	0.6000	0.0000
asia-and-the-pacific-policy-studies	springer-basic-author-date	0.9634	0.8000	1.0000
entomologia-experimentalis-et-applicata	springer-basic-author-date	0.9634	0.1500	1.0000
forensic-anthropology	springer-basic-author-date	0.9634	0.5500	0.0000
geophysical-journal-international	springer-basic-author-date	0.9634	0.8500	0.0000
hydrological-sciences-journal	springer-basic-author-date	0.9634	0.1000	0.0000
international-journal-of-wildland-fire	springer-basic-author-date	0.9634	0.6000	1.0000
journal-of-interactive-media-in-education-harvard	springer-basic-author-date	0.9634	0.5500	0.0000
journal-of-new-zealand-grasslands	springer-basic-author-date	0.9634	0.5500	0.0000
journal-of-the-american-water-resources-association	springer-basic-author-date	0.9634	0.1500	0.0000
monash-university-csiro	springer-basic-author-date	0.9634	0.6000	0.0000
new-zealand-plant-protection	springer-basic-author-date	0.9634	0.5500	0.0000
reproduction-fertility-and-development	springer-basic-author-date	0.9634	0.6000	0.0000
rose-school	springer-basic-author-date	0.9634	0.0000	0.0000
the-australian-journal-of-agricultural-and-resource-economics	springer-basic-author-date	0.9634	0.8000	0.0000
the-biological-bulletin	springer-basic-author-date	0.9634	0.1000	0.0000
water-environment-research	springer-basic-author-date	0.9634	0.1000	0.0000
glossa	taylor-and-francis-chicago-author-date	0.9629	0.6000	0.0000
haute-ecole-de-gestion-de-geneve-iso-690	taylor-and-francis-chicago-author-date	0.9629	0.6500	0.0000
instituto-de-investigaciones-sobre-la-universidad-y-la-educacion-moderno	taylor-and-francis-chicago-author-date	0.9629	0.0500	0.0000
acta-universitatis-agriculturae-et-silviculturae-mendelianae-brunensis	elsevier-harvard	0.9626	0.9000	0.0000
american-association-of-petroleum-geologists	elsevier-harvard	0.9626	0.8500	0.0000
american-geophysical-union	elsevier-harvard	0.9626	0.9000	0.0000
american-society-of-agricultural-and-biological-engineers	elsevier-harvard	0.9626	0.9000	0.0000
annalen-des-naturhistorischen-museums-in-wien	elsevier-harvard	0.9626	0.0500	0.0000
arts-university-bournemouth	elsevier-harvard	0.9626	0.8000	0.0000
associacao-brasileira-de-normas-tecnicas-ufpr	elsevier-harvard	0.9626	0.0000	0.0000
associacao-nacional-de-pesquisa-e-ensino-em-transportes	elsevier-harvard	0.9626	0.9500	0.0000
biomarkers	elsevier-harvard	0.9626	0.1000	1.0000
bulletin-of-the-seismological-society-of-america	elsevier-harvard	0.9626	0.8500	0.0000
bursa-uludag-universitesi-egitim-bilimleri-enstitusu	elsevier-harvard	0.9626	0.9000	0.0000
ceska-zemedelska-univerzita-v-praze-fakulta-agrobiologie-potravinovych-a-prirodnich-zdroju	elsevier-harvard	0.9626	0.9000	0.0000
clinical-dysmorphology	elsevier-harvard	0.9626	0.8500	0.0000
earthquake-spectra	elsevier-harvard	0.9626	0.9500	1.0000
emerald-harvard	elsevier-harvard	0.9626	0.9500	0.0000
eu-interinstitutional-style	elsevier-harvard	0.9626	0.9500	0.0000
european-journal-of-political-research	elsevier-harvard	0.9626	0.9500	0.0000
european-journal-of-taxonomy	elsevier-harvard	0.9626	0.0500	0.0000
florida-entomologist	elsevier-harvard	0.9626	0.0500	0.0000
french-politics	elsevier-harvard	0.9626	0.9500	0.0000
freshwater-crayfish	elsevier-harvard	0.9626	0.0500	0.0000
harvard-bournemouth-university	elsevier-harvard	0.9626	0.1000	1.0000
harvard-university-of-exeter-geography	elsevier-harvard	0.9626	0.9500	0.0000
health-education-england-harvard	elsevier-harvard	0.9626	0.1000	1.0000
heredity	elsevier-harvard	0.9626	0.8500	0.0000
housing-studies	elsevier-harvard	0.9626	0.9000	0.0000
international-development-policy	elsevier-harvard	0.9626	0.5500	0.0000
international-journal-of-language-and-communication-disorders	elsevier-harvard	0.9626	0.1000	0.0000
international-journal-of-urban-and-regional-research	elsevier-harvard	0.9626	0.9000	0.0000
internet-archaeology	elsevier-harvard	0.9626	0.1000	0.0000
journal-of-information-technology	elsevier-harvard	0.9626	0.9500	0.0000
journal-of-intercultural-studies	elsevier-harvard	0.9626	0.0500	1.0000
journal-of-psychiatric-and-mental-health-nursing	elsevier-harvard	0.9626	0.9500	0.0000
journal-of-studies-on-alcohol-and-drugs	elsevier-harvard	0.9626	0.9500	0.0000
journal-of-the-marine-biological-association-of-the-united-kingdom	elsevier-harvard	0.9626	0.8500	0.0000
journal-of-vegetation-science	elsevier-harvard	0.9626	0.8000	0.0000
karlstad-universitet-harvard	elsevier-harvard	0.9626	0.0500	0.0000
kth-royal-institute-of-technology-school-of-computer-science-and-communication-sv	elsevier-harvard	0.9626	0.6000	1.0000
kth-royal-institute-of-technology-school-of-computer-science-and-communication	elsevier-harvard	0.9626	0.6000	1.0000
mis-quarterly	elsevier-harvard	0.9626	0.1000	0.0000
new-zealand-journal-of-forestry-science	elsevier-harvard	0.9626	0.1000	0.0000
ocean-and-coastal-research	elsevier-harvard	0.9626	0.8500	0.0000
oral-diseases	elsevier-harvard	0.9626	0.8500	0.0000
